ExperimentName,Subject,Session,Clock.Information,Clock.StartTimeOfDay,Display.RefreshRate,Group,RandomSeed,SessionDate,SessionTime,SessionTimeUtc,Block,exp1,exp1.Cycle,exp1.Sample,lx,lx.Cycle,lx.Sample,Procedure[Block],Running[Block],Trial,answer1[Trial],answer2[Trial],exp11,exp11.Cycle,exp11.Sample,exp12,exp12.Cycle,exp12.Sample,lxlist,lxlist.Cycle,lxlist.Sample,lxpanel1.ACC,lxpanel1.CRESP,lxpanel1.DurationError,lxpanel1.OnsetDelay,lxpanel1.OnsetTime,lxpanel1.RESP,lxpanel1.RT,lxpanel1.RTTime,lxpanel2.ACC,lxpanel2.CRESP,lxpanel2.DurationError,lxpanel2.OnsetDelay,lxpanel2.OnsetTime,lxpanel2.RESP,lxpanel2.RT,lxpanel2.RTTime,lxsound,Procedure[Trial],Running[Trial],SubTrial,answer1[SubTrial],answer2[SubTrial],exp111,exp111.Cycle,exp111.Sample,exp112,exp112.Cycle,exp112.Sample,exp113,exp113.Cycle,exp113.Sample,exp114,exp114.Cycle,exp114.Sample,exp115,exp115.Cycle,exp115.Sample,exp121,exp121.Cycle,exp121.Sample,exp122,exp122.Cycle,exp122.Sample,exp123,exp123.Cycle,exp123.Sample,exp124,exp124.Cycle,exp124.Sample,exp125,exp125.Cycle,exp125.Sample,panel1111.ACC,panel1111.CRESP,panel1111.DurationError,panel1111.OnsetDelay,panel1111.OnsetTime,panel1111.RESP,panel1111.RT,panel1111.RTTime,panel1112.ACC,panel1112.CRESP,panel1112.DurationError,panel1112.OnsetDelay,panel1112.OnsetTime,panel1112.RESP,panel1112.RT,panel1112.RTTime,panel1121.ACC,panel1121.CRESP,panel1121.DurationError,panel1121.OnsetDelay,panel1121.OnsetTime,panel1121.RESP,panel1121.RT,panel1121.RTTime,panel1122.ACC,panel1122.CRESP,panel1122.DurationError,panel1122.OnsetDelay,panel1122.OnsetTime,panel1122.RESP,panel1122.RT,panel1122.RTTime,panel1131.ACC,panel1131.CRESP,panel1131.DurationError,panel1131.OnsetDelay,panel1131.OnsetTime,panel1131.RESP,panel1131.RT,panel1131.RTTime,panel1132.ACC,panel1132.CRESP,panel1132.DurationError,panel1132.OnsetDelay,panel1132.OnsetTime,panel1132.RESP,panel1132.RT,panel1132.RTTime,panel1141.ACC,panel1141.CRESP,panel1141.DurationError,panel1141.OnsetDelay,panel1141.OnsetTime,panel1141.RESP,panel1141.RT,panel1141.RTTime,panel1142.ACC,panel1142.CRESP,panel1142.DurationError,panel1142.OnsetDelay,panel1142.OnsetTime,panel1142.RESP,panel1142.RT,panel1142.RTTime,panel1151.ACC,panel1151.CRESP,panel1151.DurationError,panel1151.OnsetDelay,panel1151.OnsetTime,panel1151.RESP,panel1151.RT,panel1151.RTTime,panel1152.ACC,panel1152.CRESP,panel1152.DurationError,panel1152.OnsetDelay,panel1152.OnsetTime,panel1152.RESP,panel1152.RT,panel1152.RTTime,panel1211.ACC,panel1211.CRESP,panel1211.DurationError,panel1211.OnsetDelay,panel1211.OnsetTime,panel1211.RESP,panel1211.RT,panel1211.RTTime,panel1212.ACC,panel1212.CRESP,panel1212.DurationError,panel1212.OnsetDelay,panel1212.OnsetTime,panel1212.RESP,panel1212.RT,panel1212.RTTime,panel1221.ACC,panel1221.CRESP,panel1221.DurationError,panel1221.OnsetDelay,panel1221.OnsetTime,panel1221.RESP,panel1221.RT,panel1221.RTTime,panel1222.ACC,panel1222.CRESP,panel1222.DurationError,panel1222.OnsetDelay,panel1222.OnsetTime,panel1222.RESP,panel1222.RT,panel1222.RTTime,panel1231.ACC,panel1231.CRESP,panel1231.DurationError,panel1231.OnsetDelay,panel1231.OnsetTime,panel1231.RESP,panel1231.RT,panel1231.RTTime,panel1232.ACC,panel1232.CRESP,panel1232.DurationError,panel1232.OnsetDelay,panel1232.OnsetTime,panel1232.RESP,panel1232.RT,panel1232.RTTime,panel1241.ACC,panel1241.CRESP,panel1241.DurationError,panel1241.OnsetDelay,panel1241.OnsetTime,panel1241.RESP,panel1241.RT,panel1241.RTTime,panel1242.ACC,panel1242.CRESP,panel1242.DurationError,panel1242.OnsetDelay,panel1242.OnsetTime,panel1242.RESP,panel1242.RT,panel1242.RTTime,panel1251.ACC,panel1251.CRESP,panel1251.DurationError,panel1251.OnsetDelay,panel1251.OnsetTime,panel1251.RESP,panel1251.RT,panel1251.RTTime,panel1252.ACC,panel1252.CRESP,panel1252.DurationError,panel1252.OnsetDelay,panel1252.OnsetTime,panel1252.RESP,panel1252.RT,panel1252.RTTime,Procedure[SubTrial],Running[SubTrial],sound111,sound112,sound113,sound114,sound115,sound121,sound122,sound123,sound124,sound125
ihiy-1,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">13478046834</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 10:19,84.843,1,593416648,12-22-2016,10:19:41,2:19:41,3,1,1,2,,,,exppro11,exp1,1,,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,exppro112,exp11,152,had,r4,,,,51,1,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,101,4452635,1,1575,4454210,0,,-999999,4,4454214,1,784,4454998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aexppro112,exp112,,iy-ih 16x19/F1_12-F2_17.wav,
ihiy-1,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">13478046834</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 10:19,84.843,1,593416648,12-22-2016,10:19:41,2:19:41,3,1,1,2,,,,exppro11,exp1,2,,,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,exppro113,exp11,1,hawed,r3,,,,,,,34,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,147,4523130,1,2736,4525866,0,,-999999,10,4525876,1,1740,4527616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aexppro113,exp113,,,iy-ih 16x19/F1_04-F2_02.wav
ihiy-1,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">13478046834</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 10:19,84.843,1,593416648,12-22-2016,10:19:41,2:19:41,3,1,1,2,,,,exppro11,exp1,2,,,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,exppro113,exp11,2,heed,r4,,,,,,,87,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,148,4528269,1,1482,4529751,0,,-999999,3,4529754,1,675,4530429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aexppro113,exp113,,,iy-ih 16x19/F1_02-F2_18.wav
ihiy-1,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">13478046834</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 10:19,84.843,1,593416648,12-22-2016,10:19:41,2:19:41,3,1,1,2,,,,exppro11,exp1,2,,,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,exppro113,exp11,3,heard,r4,,,,,,,29,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,148,4531086,1,859,4531945,0,,-999999,13,4531958,1,527,4532485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aexppro113,exp113,,,iy-ih 16x19/F1_16-F2_04.wav
ihiy-1,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">13478046834</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 10:19,84.843,1,593416648,12-22-2016,10:19:41,2:19:41,3,1,1,2,,,,exppro11,exp1,2,,,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,exppro113,exp11,4,heed,r4,,,,,,,25,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,125,4533113,1,2738,4535851,0,,-999999,8,4535859,1,736,4536595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aexppro113,exp113,,,iy-ih 16x19/F1_06-F2_15.wav
ihiy-1,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">13478046834</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 10:19,84.843,1,593416648,12-22-2016,10:19:41,2:19:41,3,1,1,2,,,,exppro11,exp1,2,,,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,exppro113,exp11,5,hayed,r4,,,,,,,135,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,113,4537215,1,1819,4539034,0,,-999999,8,4539042,1,733,4539775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aexppro113,exp113,,,iy-ih 16x19/F1_15-F2_11.wav
ihiy-1,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">13478046834</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 10:19,84.843,1,593416648,12-22-2016,10:19:41,2:19:41,3,1,1,2,,,,exppro11,exp1,2,,,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,exppro113,exp11,6,heard,r4,,,,,,,41,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,148,4540432,1,1757,4542189,0,,-999999,11,4542200,1,596,4542796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aexppro113,exp113,,,iy-ih 16x19/F1_16-F2_01.wav
ihiy-1,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">13478046834</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 10:19,84.843,1,593416648,12-22-2016,10:19:41,2:19:41,3,1,1,2,,,,exppro11,exp1,2,,,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,exppro113,exp11,7,hoed,r2,,,,,,,101,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,112,4543414,1,3967,4547381,0,,-999999,5,4547386,1,993,4548379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aexppro113,exp113,,,iy-ih 16x19/F1_01-F2_13.wav
ihiy-1,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">13478046834</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 10:19,84.843,1,593416648,12-22-2016,10:19:41,2:19:41,3,1,1,2,,,,exppro11,exp1,2,,,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,exppro113,exp11,8,hood,r3,,,,,,,152,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,125,4549013,1,2458,4551471,0,,-999999,5,4551476,1,713,4552189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aexppro113,exp113,,,iy-ih 16x19/F1_06-F2_11.wav
ihiy-1,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">13478046834</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 10:19,84.843,1,593416648,12-22-2016,10:19:41,2:19:41,3,1,1,2,,,,exppro11,exp1,2,,,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,exppro113,exp11,9,heed,r4,,,,,,,81,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,113,4552808,1,1935,4554743,0,,-999999,9,4554753,1,732,4555485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aexppro113,exp113,,,iy-ih 16x19/F1_16-F2_12.wav
ihiy-1,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">13478046834</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 10:19,84.843,1,593416648,12-22-2016,10:19:41,2:19:41,3,1,1,2,,,,exppro11,exp1,2,,,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,exppro113,exp11,10,hayed,r4,,,,,,,93,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,136,4556132,1,3321,4559453,0,,-999999,3,4559456,1,812,4560268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aexppro113,exp113,,,iy-ih 16x19/F1_04-F2_13.wav
ihiy-1,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">13478046834</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 10:19,84.843,1,593416648,12-22-2016,10:19:41,2:19:41,3,1,1,2,,,,exppro11,exp1,2,,,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,exppro113,exp11,11,whod,r4,,,,,,,148,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,148,4560929,1,1779,4562708,0,,-999999,13,4562721,1,425,4563146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aexppro113,exp113,,,iy-ih 16x19/F1_09-F2_07.wav
ihiy-1,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">13478046834</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 10:19,84.843,1,593416648,12-22-2016,10:19:41,2:19:41,3,1,1,2,,,,exppro11,exp1,2,,,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,exppro113,exp11,12,head,r4,,,,,,,46,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,136,4563793,1,4242,4568035,0,,-999999,13,4568048,1,717,4568765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aexppro113,exp113,,,iy-ih 16x19/F1_13-F2_14.wav
ihiy-1,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">13478046834</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 10:19,84.843,1,593416648,12-22-2016,10:19:41,2:19:41,3,1,1,2,,,,exppro11,exp1,2,,,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,exppro113,exp11,13,heard,r4,,,,,,,113,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,148,4569415,1,1341,4570756,0,,-999999,15,4570771,1,472,4571243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aexppro113,exp113,,,iy-ih 16x19/F1_15-F2_06.wav
ihiy-1,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">13478046834</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 10:19,84.843,1,593416648,12-22-2016,10:19:41,2:19:41,3,1,1,2,,,,exppro11,exp1,2,,,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,exppro113,exp11,14,had,r4,,,,,,,91,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,113,4571867,1,1641,4573508,0,,-999999,9,4573517,1,1027,4574544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aexppro113,exp113,,,iy-ih 16x19/F1_15-F2_19.wav
ihiy-1,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">13478046834</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 10:19,84.843,1,593416648,12-22-2016,10:19:41,2:19:41,3,1,1,2,,,,exppro11,exp1,2,,,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,exppro113,exp11,15,hud,r4,,,,,,,149,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,137,4575191,1,3413,4578604,0,,-999999,17,4578621,1,599,4579220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aexppro113,exp113,,,iy-ih 16x19/F1_02-F2_04.wav
ihiy-1,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">13478046834</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 10:19,84.843,1,593416648,12-22-2016,10:19:41,2:19:41,3,1,1,2,,,,exppro11,exp1,2,,,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,exppro113,exp11,16,whod,r4,,,,,,,94,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,113,4579835,1,3602,4583437,0,,-999999,5,4583442,1,839,4584281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aexppro113,exp113,,,iy-ih 16x19/F1_13-F2_03.wav
